gbifID	type	format	identifier	references	title	description	source	audience	created	creator	contributor	publisher	license	rightsHolder
2988367975	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/104335584/original.jpg	https://www.inaturalist.org/photos/104335584					2020-11-12T21:55:19Z	Daniele Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Daniele Seglie
2981000376	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/72889918/original.jpeg	https://www.inaturalist.org/photos/72889918					2020-05-11T23:05:38Z	Dmitry Ivanov		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Dmitry Ivanov
2981000376	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/72889875/original.jpeg	https://www.inaturalist.org/photos/72889875					2020-05-11T23:01:38Z	Dmitry Ivanov		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Dmitry Ivanov
2980774292	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/103329192/original.jpg	https://www.inaturalist.org/photos/103329192					2020-11-06T11:28:24Z	Alessandro		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Alessandro
2823139279	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/85616459/original.jpg	https://www.inaturalist.org/photos/85616459					2020-07-20T09:16:00Z	williambenedetto		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	williambenedetto
2626424853	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/72166786/original.jpeg	https://www.inaturalist.org/photos/72166786					2020-05-10T21:51:18Z	Rytis		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Rytis
2626424853	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/72166827/original.jpeg	https://www.inaturalist.org/photos/72166827					2020-05-10T21:51:12Z	Rytis		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Rytis
2626424853	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/72166864/original.jpeg	https://www.inaturalist.org/photos/72166864					2020-05-10T21:51:20Z	Rytis		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Rytis
2626424853	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/72166906/original.jpeg	https://www.inaturalist.org/photos/72166906					2020-05-10T21:51:35Z	Rytis		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Rytis
2619965399	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/64920565/original.jpg	https://www.inaturalist.org/photos/64920565					2018-08-23T19:53:09Z	Максим Исмайлов		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Максим Исмайлов
2619965399	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/64920563/original.jpg	https://www.inaturalist.org/photos/64920563					2018-08-23T19:53:06Z	Максим Исмайлов		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Максим Исмайлов
2619965399	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/64922094/original.jpg	https://www.inaturalist.org/photos/64922094					2018-08-23T19:53:09Z	Максим Исмайлов		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Максим Исмайлов
2597691970	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/65494741/original.jpeg	https://www.inaturalist.org/photos/65494741					2020-04-03T22:33:38Z	Daniele Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Daniele Seglie
2596086132	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/63994760/original.jpeg	https://www.inaturalist.org/photos/63994760					2020-03-20T16:58:23Z	Daniele Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Daniele Seglie
2574023235	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/61027209/original.jpeg	https://www.inaturalist.org/photos/61027209					2018-08-13T22:15:54Z	Stephen Moores		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Stephen Moores
2574023235	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/61027202/original.jpeg	https://www.inaturalist.org/photos/61027202					2018-08-13T22:15:51Z	Stephen Moores		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Stephen Moores
2573843245	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/60970099/original.jpg	https://www.inaturalist.org/photos/60970099					2019-03-08T04:00:41Z	Stephen Moores		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Stephen Moores
2529377089	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/56343009/original.jpg	https://www.inaturalist.org/photos/56343009					2019-11-14T20:52:47Z	mikkel65		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	mikkel65
2460116864	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/56342690/original.jpg	https://www.inaturalist.org/photos/56342690					2019-11-14T19:35:32Z	mikkel65		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	mikkel65
2429531465	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/53725970/original.jpeg	https://www.inaturalist.org/photos/53725970					2019-10-07T17:08:47Z	fabnobili		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	fabnobili
2423118828	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/51625752/original.jpg	https://www.inaturalist.org/photos/51625752					2019-09-17T21:02:25Z	Дмитрий Ерохин ( Dmitri Erokhin)		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Дмитрий Ерохин ( Dmitri Erokhin)
2423118828	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/51625611/original.jpg	https://www.inaturalist.org/photos/51625611					2019-09-17T21:02:29Z	Дмитрий Ерохин ( Dmitri Erokhin)		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Дмитрий Ерохин ( Dmitri Erokhin)
2423118828	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/51625694/original.jpg	https://www.inaturalist.org/photos/51625694					2019-09-17T21:02:27Z	Дмитрий Ерохин ( Dmitri Erokhin)		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Дмитрий Ерохин ( Dmitri Erokhin)
2423034354	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/51118492/original.jpg	https://www.inaturalist.org/photos/51118492					2017-11-23T19:31:11Z	stefanobovero		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	stefanobovero
2423031162	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/51102449/original.jpeg	https://www.inaturalist.org/photos/51102449					2017-11-28T22:36:39Z	stefanobovero		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	stefanobovero
2234767815	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/33354837/original.jpeg	https://www.inaturalist.org/photos/33354837					2019-03-24T18:27:06Z	Daniele Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Daniele Seglie
2234766890	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/33354991/original.jpeg	https://www.inaturalist.org/photos/33354991					2019-03-24T19:12:41Z	Daniele Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Daniele Seglie
2028511571	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/33179775/original.jpg	https://www.inaturalist.org/photos/33179775					2019-03-19T19:18:39Z	gpmandriani		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	gpmandriani
2028477303	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/32997516/original.jpg	https://www.inaturalist.org/photos/32997516					2019-03-15T18:45:07Z	gpmandriani		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	gpmandriani
2005384296	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/31628596/original.jpeg	https://www.inaturalist.org/photos/31628596					2019-02-20T05:19:18Z	mikkel65		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	mikkel65
2005384296	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/31628674/original.jpeg	https://www.inaturalist.org/photos/31628674					2019-02-20T05:20:07Z	mikkel65		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	mikkel65
2005384296	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/31629125/original.jpeg	https://www.inaturalist.org/photos/31629125					2019-02-20T05:33:14Z	mikkel65		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	mikkel65
1986619464	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/30056057/original.jpg	https://www.inaturalist.org/photos/30056057					2019-01-05T20:06:58Z	agaggino		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	agaggino
1931538160	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/10516099/original.jpeg	https://www.inaturalist.org/photos/10516099					2017-09-13T18:25:28Z	Daniele Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Daniele Seglie
1931538160	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/10516108/original.jpeg	https://www.inaturalist.org/photos/10516108					2017-09-13T18:22:53Z	Daniele Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Daniele Seglie
1931538159	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/10516067/original.jpeg	https://www.inaturalist.org/photos/10516067					2017-09-13T22:55:56Z	Daniele Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Daniele Seglie
1931537722	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/8985329/original.jpeg	https://www.inaturalist.org/photos/8985329					2017-07-10T16:19:04Z	Daniele Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Daniele Seglie
1931537722	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/8985328/original.jpeg	https://www.inaturalist.org/photos/8985328					2017-07-10T16:18:42Z	Daniele Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Daniele Seglie
1931537308	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/7024644/original.jpeg	https://www.inaturalist.org/photos/7024644					2017-04-12T07:10:04Z	Daniele Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Daniele Seglie
1913203076	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/24865915/original.jpg	https://www.inaturalist.org/photos/24865915					2018-07-12T00:21:29Z	ericazuffi		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	ericazuffi
1913178256	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/24645616/original.jpeg	https://www.inaturalist.org/photos/24645616					2018-09-07T16:17:02Z	fabnobili		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	fabnobili
1880649175	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/20878471/original.jpeg	https://www.inaturalist.org/photos/20878471					2018-06-29T16:01:06Z	fabnobili		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	fabnobili
1880500634	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/19867143/original.jpg	https://www.inaturalist.org/photos/19867143					2018-06-17T01:56:29Z	gpmandriani		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	gpmandriani
1837096658	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/6373450/original.jpeg	https://www.inaturalist.org/photos/6373450					2017-02-23T20:38:52Z	Daniele Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Daniele Seglie
1837058267	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/14394045/original.jpeg	https://www.inaturalist.org/photos/14394045					2018-03-23T19:30:52Z	Daniele Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Daniele Seglie
1805406289	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/12929903/original.jpeg	https://www.inaturalist.org/photos/12929903					2018-01-13T18:21:19Z	Gianmarco Virga		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Gianmarco Virga
1805381182	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/12835312/original.jpg	https://www.inaturalist.org/photos/12835312					2017-11-23T19:38:29Z	Giacomo Gola		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Giacomo Gola
1805381182	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/12835301/original.jpg	https://www.inaturalist.org/photos/12835301					2017-11-23T19:33:16Z	Giacomo Gola		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Giacomo Gola
1805381180	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/12835251/original.jpg	https://www.inaturalist.org/photos/12835251					2017-11-23T19:30:06Z	Giacomo Gola		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Giacomo Gola
1802729844	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/12539616/original.jpeg	https://www.inaturalist.org/photos/12539616					2016-12-30T19:22:00Z	Gianmarco Virga		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Gianmarco Virga
1677295213	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/11156942/original.jpg	https://www.inaturalist.org/photos/11156942					2017-10-11T18:22:03Z	Giacomo Gola		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Giacomo Gola
1677295213	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/11156787/original.jpg	https://www.inaturalist.org/photos/11156787					2017-10-11T18:31:13Z	Giacomo Gola		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Giacomo Gola
1677295213	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/11156815/original.jpg	https://www.inaturalist.org/photos/11156815					2017-10-11T18:28:20Z	Giacomo Gola		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Giacomo Gola
1677295213	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/11156836/original.jpg	https://www.inaturalist.org/photos/11156836					2017-10-11T18:28:32Z	Giacomo Gola		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Giacomo Gola
1677295198	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/11157058/original.jpg	https://www.inaturalist.org/photos/11157058					2017-10-11T18:37:09Z	Giacomo Gola		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Giacomo Gola
1677295198	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/11157017/original.jpg	https://www.inaturalist.org/photos/11157017					2017-10-11T17:26:16Z	Giacomo Gola		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Giacomo Gola
1677295198	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/11157039/original.jpg	https://www.inaturalist.org/photos/11157039					2017-10-11T18:35:25Z	Giacomo Gola		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Giacomo Gola
1671733898	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/11058136/original.jpeg	https://www.inaturalist.org/photos/11058136					2017-10-07T19:22:59Z	Daniele Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Daniele Seglie
1562909791	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/7686212/original.jpeg	https://www.inaturalist.org/photos/7686212					2017-05-07T19:54:12Z	StefanoS		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	StefanoS
1305140433	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/4579822/original.jpeg	https://www.inaturalist.org/photos/4579822					2016-08-08T15:10:21Z	fabnobili		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	fabnobili
1305140433	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/4579821/original.jpeg	https://www.inaturalist.org/photos/4579821					2016-08-08T15:06:33Z	fabnobili		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	fabnobili
1269550663	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/3630018/original.JPG	https://www.inaturalist.org/photos/3630018					2016-05-09T00:31:57Z	Daniele Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Daniele Seglie
1269550663	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/3630023/original.JPG	https://www.inaturalist.org/photos/3630023					2016-05-09T00:26:45Z	Daniele Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Daniele Seglie
1269550663	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/3630024/original.JPG	https://www.inaturalist.org/photos/3630024					2016-05-09T00:31:12Z	Daniele Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Daniele Seglie
1269550663	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/3630022/original.JPG	https://www.inaturalist.org/photos/3630022					2016-05-09T00:25:39Z	Daniele Seglie		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Daniele Seglie
